iter	Passed	Remaining
0	1	140
1	2	130
2	4	131
3	5	129
4	7	133
5	8	129
6	9	128
7	11	126
8	12	125
9	13	124
10	15	121
11	16	120
12	17	118
13	19	117
14	20	116
15	21	115
16	23	113
17	24	111
18	25	110
19	27	108
20	28	107
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	98
27	37	97
28	39	95
29	40	94
30	42	93
31	43	92
32	44	90
33	45	89
34	47	87
35	48	86
36	49	84
37	51	83
38	52	82
39	54	81
40	55	79
41	56	78
42	57	76
43	58	74
44	60	73
45	61	72
46	62	70
47	64	69
48	65	67
49	66	66
50	67	65
51	68	63
52	69	62
53	71	60
54	72	59
55	73	57
56	74	56
57	75	55
58	77	53
59	78	52
60	80	51
61	81	50
62	83	48
63	84	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	93	39
70	94	38
71	96	37
72	97	36
73	98	34
74	100	33
75	101	32
76	103	30
77	104	29
78	105	28
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	118	16
88	119	14
89	120	13
90	122	12
91	123	10
92	125	9
93	126	8
94	127	6
95	129	5
96	130	4
97	131	2
98	133	1
99	134	0
